"reg_saude";"pesos";"amostras"
"Alto Uruguai Catarinense";1.73;2
"Alto Vale do Itajaí";0.72;1
"Alto Vale do Rio do Peixe";5.32;6
"Carbonífera";1.6;2
"Extremo Oeste";2.14;2
"Extremo Sul Catarinense";2.24;2
"Foz do Rio Itajaí";12.71;14
"Grande Florianópolis";15.04;17
"Laguna";0.14;0
"Médio Vale do Itajaí";26.12;29
"Meio Oeste";0.95;1
"Nordeste";13.63;15
"Oeste";7.68;8
"Planalto Norte";0.59;1
"Serra Catarinense";4.15;5
"Xanxerê";5.24;6
NA;NA;NA
NA;NA;NA
NA;NA;NA
NA;NA;NA
NA;NA;NA
NA;NA;NA
NA;NA;NA
NA;NA;NA
NA;NA;NA
NA;NA;NA
NA;NA;NA
NA;NA;NA
NA;NA;30
