"reg_saude";"pesos";"amostras"
"Alto Uruguai Catarinense";0.46;1
"Alto Vale do Itajaí";1.38;2
"Alto Vale do Rio do Peixe";3.22;4
"Carbonífera";3.33;4
"Extremo Oeste";3.18;3
"Extremo Sul Catarinense";3.1;3
"Foz do Rio Itajaí";5.69;6
"Grande Florianópolis";26.47;29
"Laguna";7.02;8
"Médio Vale do Itajaí";16.73;18
"Meio Oeste";0.66;1
"Nordeste";17.02;19
"Oeste";4.86;5
"Planalto Norte";3.26;4
"Serra Catarinense";2.69;3
"Xanxerê";0.92;1
NA;NA;NA
NA;NA;NA
NA;NA;NA
NA;NA;NA
NA;NA;NA
NA;NA;NA
NA;NA;NA
NA;NA;NA
NA;NA;NA
NA;NA;NA
NA;NA;NA
NA;NA;NA
NA;NA;30
