"reg_saude";"pesos";"amostras"
"Alto Uruguai Catarinense";0.65;1
"Alto Vale do Itajaí";3.54;4
"Alto Vale do Rio do Peixe";1.7;2
"Carbonífera";2.11;2
"Extremo Oeste";2.57;3
"Extremo Sul Catarinense";3.36;4
"Foz do Rio Itajaí";7.26;8
"Grande Florianópolis";29.04;32
"Laguna";6.43;7
"Médio Vale do Itajaí";10;11
"Meio Oeste";2.39;3
"Nordeste";17.43;19
"Oeste";3.4;4
"Planalto Norte";1.12;1
"Serra Catarinense";7.6;8
"Xanxerê";1.4;2
NA;NA;NA
NA;NA;NA
NA;NA;NA
NA;NA;NA
NA;NA;NA
NA;NA;NA
NA;NA;NA
NA;NA;NA
NA;NA;NA
NA;NA;NA
NA;NA;NA
NA;NA;NA
NA;NA;NA
NA;NA;NA
NA;NA;NA
NA;NA;33
