"reg_saude";"pesos";"amostras"
"Alto Uruguai Catarinense";0.29;0
"Alto Vale do Itajaí";2.61;3
"Alto Vale do Rio do Peixe";2.48;3
"Carbonífera";5.35;6
"Extremo Oeste";0.24;0
"Extremo Sul Catarinense";1.57;2
"Foz do Rio Itajaí";15.76;17
"Grande Florianópolis";22.72;25
"Laguna";4.18;5
"Médio Vale do Itajaí";9.03;10
"Meio Oeste";0.7;1
"Nordeste";29.66;33
"Oeste";2.28;3
"Planalto Norte";1.7;2
"Serra Catarinense";1.29;1
"Xanxerê";0.12;0
NA;NA;NA
NA;NA;NA
NA;NA;NA
NA;NA;NA
NA;NA;NA
NA;NA;NA
NA;NA;NA
NA;NA;NA
NA;NA;NA
NA;NA;NA
NA;NA;NA
NA;NA;NA
NA;NA;NA
NA;NA;NA
NA;NA;NA
NA;NA;NA
NA;NA;34
